ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0325,18,3.242970211,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,29,1.210341667,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0325,5,2.088081867,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D1,Passive,4,1453,1.741,CT_v1
P0326,15,-1.952690833,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,2,5.890022211,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,16,-2.195853962,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,17,-5.699001701,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,25,-3.007964894,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,,,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,20,-1.902355138,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,28,4.613234654,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,23,1.973109312,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,3,1.730548362,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,6,0.070001559,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,4,6.510536638,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,12,-2.935349906,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,1,12.64647776,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,27,5.171625192,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,11,-3.021780683,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,9,0.22342308,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,30,1.236285333,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,21,-2.894760091,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,29,0.426473852,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,13,-0.547763378,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,18,2.618598788,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,26,-1.292266497,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,10,-2.857664965,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,7,0.091061086,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,24,1.915351876,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,19,-1.448873025,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,8,0.269700179,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,14,-2.658067798,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,22,0.295498449,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0326,5,4.243357415,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D2,Passive,4,1453,1.741,CT_v1
P0327,20,-0.842695736,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,17,-2.223611529,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,25,3.909321159,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,15,-3.687085472,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,2,3.138511513,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,12,-3.621971417,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,11,-7.746515525,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,,,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,9,0.230081622,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,24,-0.373074245,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,7,1.356397687,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,21,1.151975383,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,4,5.643211069,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,19,1.792039595,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,1,15.52218145,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,13,-2.706163572,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,6,8.211613861,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,18,-0.545387259,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,8,-4.116979992,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,23,0.011983374,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,16,-3.337281685,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,29,1.748191906,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,28,2.212296796,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,10,-2.850894146,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,5,2.285827335,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,27,-1.188622635,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,3,4.437562995,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,14,-5.129861655,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,30,1.585637959,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,26,1.997735846,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0327,22,0.936479241,1,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D3,Passive,4,1453,1.741,CT_v1
P0328,20,-4.066032957,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,9,-0.22906964,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,17,3.576130758,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,21,4.386462689,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,4,3.471883719,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,28,-1.603399383,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,,,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,15,-4.455291246,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,24,1.556916182,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,5,1.958541799,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,12,-1.770908056,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,25,2.253240132,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,18,-4.011901264,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,6,3.890329478,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,10,-0.768487768,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,16,0.789200067,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,7,-3.382228374,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,13,-5.321670637,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,19,0.208354916,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,14,-1.759392939,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,2,9.770540435,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,11,-1.874376904,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,30,-0.856548872,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,26,0.357853248,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,3,4.65634969,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,22,2.334671793,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,1,16.33854093,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,8,-2.620781346,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,23,-2.346924618,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,29,3.865529311,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0328,27,0.856070824,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D4,Passive,4,1453,1.741,CT_v1
P0329,20,-2.195670226,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,18,2.085122522,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,17,-1.000031694,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,21,0.298599576,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,11,-0.555698835,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,28,-1.715588792,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,10,-3.52254486,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,2,13.8648414,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,13,-3.376780781,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,5,-0.609803339,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,1,21.43423689,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,19,-4.466442019,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,4,2.497815602,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,15,0.296686971,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,29,2.856826393,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,26,3.236355572,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,12,-4.438664785,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,7,0.814981289,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,24,-0.739188119,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,6,-0.03539618,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,23,-4.232022124,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,25,3.135464086,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,22,-0.507619642,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,14,-6.616389254,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,27,1.904617961,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,16,0.489556614,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,3,6.432747855,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,8,3.835708803,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,30,3.272913188,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,9,1.254357937,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0329,,,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D5,Passive,4,1453,1.741,CT_v1
P0330,18,-0.166943961,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,20,-0.424731757,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,10,0.168771106,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,21,6.849166693,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,13,-4.386747643,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,15,-2.961608109,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,29,3.344948821,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,19,2.504842306,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,24,3.977507164,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,7,0.633878504,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,28,-1.456990048,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,1,13.82415622,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,12,-5.059439153,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,17,-3.732914315,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,26,3.048349584,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,3,3.411772995,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,16,-5.53593392,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,25,-0.438108212,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,6,-2.891370744,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,4,3.493073333,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,27,-2.182867728,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,2,10.19350156,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,22,-3.167586035,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,11,1.762483788,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,5,4.929401135,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,14,-1.425343017,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,8,0.808598628,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,23,-2.520290694,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,,,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,9,-2.857996222,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0330,30,0.927963017,2,K21B,K21,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,4.572,D6,Passive,4,1453,1.741,CT_v1
P0331,12,-3.115497222,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,15,-2.481585116,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,22,0.227543086,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,21,2.348293136,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,13,-5.827638445,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,24,-2.22540457,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,17,-2.357168965,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,29,2.502628032,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
P0331,10,-2.278414353,1,K22A,K22,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,1.524,D7,Passive,4,1453,1.741,CT_v1
