ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1863,5,3.471499853,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,21,1289.479496,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,14,6.593812229,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,11,-7.547594204,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,28,10059.63863,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,3,15.70880816,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,15,18.27264618,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,,,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,30,10378.83953,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,18,163.2984224,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,6,8.417337513,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,23,4018.822019,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,29,10264.97712,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,16,37.77440413,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,25,7672.266231,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,20,685.3120164,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,2,10.67044017,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,27,9655.978103,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,13,0.976983484,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,19,338.1533206,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,12,1.066620163,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,8,1.294684584,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1863,26,8908.557295,2,K13PB,K13,PMNM,Kuaihelani,80,Compare,Passive,15,MCE/Buoy,2.7432,D12,Compare,19,2351,1.829,CT_v1
CT1864,21,2105.101439,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,28,9530.184767,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,4,11.20419496,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,25,8267.97867,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,15,25.06238112,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,6,4.613401818,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,5,6.812197038,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,1,24.5940851,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,7,-1.014808101,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,8,1.639268733,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,27,9337.300113,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,26,8968.789822,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,14,6.813468824,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,22,3608.661301,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,29,9632.153923,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,23,5511.932172,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,24,7079.728521,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,30,9686.034015,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,11,-9.737292239,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,17,140.3618819,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,13,-1.246385499,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,18,288.141112,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,10,-4.555799734,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,12,-3.993295998,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,16,64.25730278,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,19,589.5638539,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,2,15.31017727,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,20,1137.186985,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,,,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,3,7.787699287,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1864,9,-2.608355592,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E1,Compare,19,2351,1.829,CT_v1
CT1865,28,9705.109571,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,15,10.76267621,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,26,8990.09263,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,25,8116.378184,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,11,-8.289887445,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,16,39.5970027,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,18,225.2855204,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,21,1757.442828,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,24,6727.169456,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,8,-2.517324272,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,10,-6.737964832,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,23,4968.543012,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,1,26.32058782,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,27,9465.391725,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,29,9833.009568,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,17,97.66241441,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,4,11.97425048,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,7,-1.148255048,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,9,-1.912099841,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,20,931.2741955,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,22,3109.135325,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,2,19.72012084,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,19,464.580201,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,6,3.440406118,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,30,9901.145206,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,5,10.63336142,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,13,-10.72293404,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,12,-8.211710113,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,3,16.53790446,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,,,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1865,14,-3.79294404,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E2,Compare,19,2351,1.829,CT_v1
CT1866,11,-8.747798361,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,24,6881.365884,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,18,233.8970059,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,7,3.470121286,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,28,9886.109397,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,8,0.720846137,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,4,14.45067045,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,15,8.172260187,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,25,8287.769724,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,21,1803.331098,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,16,39.47774434,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,,,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,3,11.44070932,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,30,10094.49761,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,23,5091.297906,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,12,-14.25934129,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,9,-5.98609746,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,19,488.7339557,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,10,-4.55384811,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,6,4.258450555,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,20,957.9893812,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,22,3190.26136,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,26,9171.281352,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,27,9644.72223,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,1,27.18057437,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,14,-1.478475775,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,13,-7.776774276,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,29,10014.52291,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,5,9.138343298,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,17,103.3948153,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1866,2,17.64799552,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E3,Compare,19,2351,1.829,CT_v1
CT1867,28,9928.972666,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,16,57.60802058,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,11,-7.646094677,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,4,7.896586868,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,18,291.9483324,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,24,7278.544385,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,23,5603.118289,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,8,0.969590531,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,30,10100.69106,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,26,9321.4395,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,21,2109.500357,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,10,-7.207227637,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,2,12.0376616,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,15,26.09604484,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,7,3.106400986,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,25,8556.893649,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,22,3636.487298,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,19,587.8053283,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,,,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,27,9721.063341,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,14,7.878094519,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,1,15.52741948,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,5,7.720476149,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,12,-6.417295457,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,20,1140.302824,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,29,10038.90456,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,9,-3.428054699,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,13,-2.700807014,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,17,138.0080213,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,3,9.296839441,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1867,6,3.361314034,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E4,Compare,19,2351,1.829,CT_v1
CT1868,11,-7.41191135,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,8,2.463525592,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,30,10073.69007,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,7,6.150747797,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,23,4205.572163,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,26,8827.765907,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,28,9798.636206,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,17,78.4206811,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,25,7711.643221,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,24,6113.823416,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,9,2.905863842,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,19,361.9393008,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,15,7.794764004,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,6,5.905471426,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,16,31.15490196,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,18,170.5106239,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,14,-2.890795184,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
CT1868,2,14.36720398,1,K17PA,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E5,Compare,19,2351,1.829,CT_v1
